seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+2700,0.0010029587282483325,0.000692496,0.000358671
7-mers,query1,query1+2705,0.0007015433954700341,0.000692496,0.000358711
7-mers,query1,query1+2710,0.0028997100289971,0.000692496,0.00035294
7-mers,query1,query1+2715,0.002906394066947284,0.000692496,0.000372376
7-mers,query1,query1+2720,0.00369464276798642,0.000692496,0.000356537
7-mers,query1,query1+2725,0.00009981036031540073,0.000692496,0.000362518
7-mers,query1,query1+2730,0.0031961646024770275,0.000692496,0.000356256
7-mers,query1,query1+2735,0.001802162595114137,0.000692496,0.000359162
7-mers,query1,query1+2740,0.0014037198576227002,0.000692496,0.000376134
7-mers,query1,query1+2745,0.0003011443485243927,0.000692496,0.000389709
7-mers,query1,query1+2750,0.000099965012245714,0.000692496,0.000353341
7-mers,query1,query1+2755,0.0033018159987993397,0.000692496,0.000367428
7-mers,query1,query1+2760,0.0027097551184263346,0.000692496,0.000371535
7-mers,query1,query1+2765,0.0005004754516790952,0.000692496,0.000384609
7-mers,query1,query1+2770,0.00020064205457463884,0.000692496,0.000354282
7-mers,query1,query1+2775,0.006301575393848462,0.000692496,0.000374781
7-mers,query1,query1+2780,0.0010066945185483464,0.000692496,0.000353251
7-mers,query1,query1+2785,0.0024910322837783977,0.000692496,0.000357689
7-mers,query1,query1+2790,0.00020089397820300336,0.000692496,0.00036876
7-mers,query1,query1+2795,0.001608848667672197,0.000692496,0.000356918
7-mers,query1,query1+2800,0.0003001350607773498,0.000692496,0.000354413
7-mers,query1,query1+2805,0.0023029938920596776,0.000692496,0.00035796
7-mers,query1,query1+2810,0.0020964360587002098,0.000692496,0.000359583
7-mers,query1,query1+2815,0.0023049556546575136,0.000692496,0.000348923
7-mers,query1,query1+2820,0.0003006012024048096,0.000692496,0.00035279
7-mers,query1,query1+2825,0.001005631536604988,0.000692496,0.000586607
7-mers,query1,query1+2830,0.0007978856031516481,0.000692496,0.000437608
7-mers,query1,query1+2835,0.003092269326683292,0.000692496,0.000430535
7-mers,query1,query1+2840,0.0029072681704260654,0.000692496,0.000408244
7-mers,query1,query1+2845,0.0007026348808030113,0.000692496,0.000452887
7-mers,query1,query1+2850,0.0002014605892722236,0.000692496,0.000362288
7-mers,query1,query1+2855,0.002301380828497098,0.000692496,0.000362719
7-mers,query1,query1+2860,0.0000998302885095338,0.000692496,0.000376154
7-mers,query1,query1+2865,0,0.000692496,0.000347871
7-mers,query1,query1+2870,0,0.000692496,0.000356457
7-mers,query1,query1+2875,0.006505204163330665,0.000692496,0.000377216
7-mers,query1,query1+2880,0.00009991507218863965,0.000692496,0.000407282
7-mers,query1,query1+2885,0.0012988959384523156,0.000692496,0.000360003
7-mers,query1,query1+2890,0.0037963934262450674,0.000692496,0.000368279
7-mers,query1,query1+2895,0.002498500899460324,0.000692496,0.000380963
7-mers,query1,query1+2900,0.0016994901529541137,0.000692496,0.000421098
7-mers,query1,query1+2905,0.0007004903432402681,0.000692496,0.000359803
7-mers,query1,query1+2910,0.0005996701814002299,0.000692496,0.000358
7-mers,query1,query1+2915,0.001907726291480496,0.000692496,0.000466142
7-mers,query1,query1+2920,0.0007029171059898579,0.000692496,0.000350967
7-mers,query1,query1+2925,0.002002402883460152,0.000692496,0.000361085
7-mers,query1,query1+2930,0.0021994501374656334,0.000692496,0.000361547
7-mers,query1,query1+2935,0.0029991002699190244,0.000692496,0.000411409
7-mers,query1,query1+2940,0.0018982915376161455,0.000692496,0.00035799
7-mers,query1,query1+2945,0.0009036144578313253,0.000692496,0.000365584
7-mers,query1,query1+2950,0,0.000692496,0.000391232
7-mers,query1,query1+2955,0.00600480384307446,0.000692496,0.00035256
7-mers,query1,query1+2960,0.0001983438290276194,0.000692496,0.00036326
7-mers,query1,query1+2965,0.0010975853123129115,0.000692496,0.000408343
7-mers,query1,query1+2970,0.0024015610146595288,0.000692496,0.000346067
7-mers,query1,query1+2975,0.00010015022533800701,0.000692496,0.000353081
7-mers,query1,query1+2980,0.0034003400340034003,0.000692496,0.000354663
7-mers,query1,query1+2985,0.0013032581453634084,0.000692496,0.000437228
7-mers,query1,query1+2990,0.0029014507253626812,0.000692496,0.000357028
7-mers,query1,query1+2995,0,0.000692496,0.000360043
7-mers,query1,query1+3000,0.0015011258443832875,0.000692496,0.000361797
7-mers,query1,query1+3005,0.004096517959734226,0.000692496,0.000343503
7-mers,query1,query1+3010,0.001707856138235885,0.000692496,0.000365274
7-mers,query1,query1+3015,0,0.000692496,0.000354483
7-mers,query1,query1+3020,0.0001004217714400482,0.000692496,0.000471302
7-mers,query1,query1+3025,0.000900135020253038,0.000692496,0.000352639
7-mers,query1,query1+3030,0.004000400040004,0.000692496,0.000361166
7-mers,query1,query1+3035,0.0007,0.000692496,0.000358781
7-mers,query1,query1+3040,0.0022013207924754855,0.000692496,0.000356066
7-mers,query1,query1+3045,0.002010757552908058,0.000692496,0.000348372
7-mers,query1,query1+3050,0.004304950693297292,0.000692496,0.000372788
7-mers,query1,query1+3055,0.0018092270579957784,0.000692496,0.000371214
7-mers,query1,query1+3060,0.000501378791677112,0.000692496,0.000350766
7-mers,query1,query1+3065,0.0008018442417560389,0.000692496,0.000359513
7-mers,query1,query1+3070,0.0016053780163547886,0.000692496,0.000353311
7-mers,query1,query1+3075,0.0007974879130738174,0.000692496,0.000352239
7-mers,query1,query1+3080,0.0016957605985037406,0.000692496,0.000358271
7-mers,query1,query1+3085,0.002104419280489027,0.000692496,0.000359843
7-mers,query1,query1+3090,0.0019018067163805615,0.000692496,0.000353451
7-mers,query1,query1+3095,0.0005990415335463259,0.000692496,0.000350105
7-mers,query1,query1+3100,0.0047995200479952005,0.000692496,0.000358511
7-mers,query1,query1+3105,0,0.000692496,0.000361186
7-mers,query1,query1+3110,0.000299356383774884,0.000692496,0.000361135
7-mers,query1,query1+3115,0.003099070278916325,0.000692496,0.000367287
7-mers,query1,query1+3120,0,0.000692496,0.000367037
7-mers,query1,query1+3125,0.003193772144318579,0.000692496,0.000354242
7-mers,query1,query1+3130,0.0020018016214593134,0.000692496,0.000361867
7-mers,query1,query1+3135,0.00009960655411126052,0.000692496,0.000373669
7-mers,query1,query1+3140,0.0005003001801080648,0.000692496,0.000366726
7-mers,query1,query1+3145,0.0005996102533353321,0.000692496,0.000357809
7-mers,query1,query1+3150,0,0.000692496,0.000353181
7-mers,query1,query1+3155,0.0021034707266990534,0.000692496,0.000356106
7-mers,query1,query1+3160,0.0010033109260559848,0.000692496,0.000350997
7-mers,query1,query1+3165,0.0009010812975570685,0.000692496,0.00035783
7-mers,query1,query1+3170,0.0014004201260378114,0.000692496,0.000354804
7-mers,query1,query1+3175,0.0006009916361997296,0.000692496,0.000490026
7-mers,query1,query1+3180,0,0.000692496,0.000351988
7-mers,query1,query1+3185,0.0021933104032700263,0.000692496,0.000361968
7-mers,query1,query1+3190,0.0012017425266636623,0.000692496,0.000404597
7-mers,query1,query1+3195,0.0030064638973793657,0.000692496,0.000354032
7-mers,query1,query1+3200,0.0004986287708800798,0.000692496,0.000359793
7-mers,query1,query1+3205,0.0013974845278498702,0.000692496,0.000359192
7-mers,query1,query1+3210,0.0001994614540740002,0.000692496,0.000374831
7-mers,query1,query1+3215,0.00039876383212042666,0.000692496,0.000360054
7-mers,query1,query1+3220,0.001197724323784809,0.000692496,0.000357209
7-mers,query1,query1+3225,0.00010049241282283188,0.000692496,0.000360735
7-mers,query1,query1+3230,0.00040203025277652145,0.000692496,0.000388136
7-mers,query1,query1+3235,0.0024014408645187113,0.000692496,0.000358852
7-mers,query1,query1+3240,0.0004992511233150275,0.000692496,0.000359492
7-mers,query1,query1+3245,0.0004989273062914733,0.000692496,0.000361606
7-mers,query1,query1+3250,0.00019895548371051978,0.000692496,0.000357358
7-mers,query1,query1+3255,0,0.000692496,0.000358411
7-mers,query1,query1+3260,0.0018998100189981002,0.000692496,0.000354083
7-mers,query1,query1+3265,0.0002004309264919577,0.000692496,0.000344845
7-mers,query1,query1+3270,0.0006011120573060162,0.000692496,0.000351587
7-mers,query1,query1+3275,0.0014037198576227002,0.000692496,0.000357259
7-mers,query1,query1+3280,0,0.000692496,0.000355946
7-mers,query1,query1+3285,0.0008990110878034162,0.000692496,0.000350586
7-mers,query1,query1+3290,0.0011991605875886879,0.000692496,0.000355655
7-mers,query1,query1+3295,0.0028025222700430387,0.000692496,0.00035819
7-mers,query1,query1+3300,0.00039908211114436795,0.000692496,0.000358692
7-mers,query1,query1+3305,0.001402384052889913,0.000692496,0.00035826
7-mers,query1,query1+3310,0.0004020100502512563,0.000692496,0.00036351
7-mers,query1,query1+3315,0,0.000692496,0.000358951
7-mers,query1,query1+3320,0.0010963819395993222,0.000692496,0.000358881
7-mers,query1,query1+3325,0.000399301222859995,0.000692496,0.000365955
7-mers,query1,query1+3330,0.0019033308289506637,0.000692496,0.000366726
7-mers,query1,query1+3335,0.00019976028765481422,0.000692496,0.000364411
7-mers,query1,query1+3340,0.0019967054360305494,0.000692496,0.000377897
7-mers,query1,query1+3345,0.0011991006744941294,0.000692496,0.000385211
7-mers,query1,query1+3350,0.0020160274179728843,0.000692496,0.000370273
7-mers,query1,query1+3355,0.0005998800239952009,0.000692496,0.000388507
7-mers,query1,query1+3360,0.00019956096587507485,0.000692496,0.000369792
7-mers,query1,query1+3365,0.001798740881383032,0.000692496,0.000371044
7-mers,query1,query1+3370,0.00039990002499375155,0.000692496,0.000356347
7-mers,query1,query1+3375,0.0003002251688766575,0.000692496,0.000359643
7-mers,query1,query1+3380,0.00029991002699190244,0.000692496,0.000366526
7-mers,query1,query1+3385,0.00020015011258443834,0.000692496,0.000363329
7-mers,query1,query1+3390,0,0.000692496,0.00035841
7-mers,query1,query1+3395,0.0003010687942194792,0.000692496,0.000367467
7-mers,query1,query1+3400,0,0.000692496,0.000359824
7-mers,query1,query1+3405,0.001494842792366336,0.000692496,0.000354273
7-mers,query1,query1+3410,0,0.000692496,0.000374821
7-mers,query1,query1+3415,0.0004004404845329863,0.000692496,0.000371154
7-mers,query1,query1+3420,0.0007009462774745906,0.000692496,0.000373148
7-mers,query1,query1+3425,0.0003025108399717657,0.000692496,0.000348221
7-mers,query1,query1+3430,0.0006030150753768845,0.000692496,0.000373168
7-mers,query1,query1+3435,0.00010026067776218167,0.000692496,0.000357279
7-mers,query1,query1+3440,0.0020022024226649315,0.000692496,0.000351738
7-mers,query1,query1+3445,0.0006967947441767867,0.000692496,0.000373859
7-mers,query1,query1+3450,0,0.000692496,0.000355886
7-mers,query1,query1+3455,0.00030037546933667084,0.000692496,0.000359542
7-mers,query1,query1+3460,0,0.000692496,0.000361707
7-mers,query1,query1+3465,0.0013032581453634084,0.000692496,0.000365393
7-mers,query1,query1+3470,0.0008998200359928015,0.000692496,0.000380091
7-mers,query1,query1+3475,0.001299090636554412,0.000692496,0.000354854
7-mers,query1,query1+3480,0.0013014967212294137,0.000692496,0.000564556
7-mers,query1,query1+3485,0,0.000692496,0.000646279
7-mers,query1,query1+3490,0.0013,0.000692496,0.00043294
7-mers,query1,query1+3495,0,0.000692496,0.000434032
7-mers,query1,query1+3500,0.0018053257108469987,0.000692496,0.000407392
7-mers,query1,query1+3505,0,0.000692496,0.000392845
7-mers,query1,query1+3510,0.00020272667376210025,0.000692496,0.000362287
7-mers,query1,query1+3515,0.000300782033286545,0.000692496,0.000360866
7-mers,query1,query1+3520,0,0.000692496,0.000380302
7-mers,query1,query1+3525,0.0004007815239717449,0.000692496,0.000369161
7-mers,query1,query1+3530,0,0.000692496,0.000361637
7-mers,query1,query1+3535,0.0002992220227408737,0.000692496,0.000373779
7-mers,query1,query1+3540,0.000598623166716552,0.000692496,0.000377586
7-mers,query1,query1+3545,0.0011063059438801166,0.000692496,0.000469288
7-mers,query1,query1+3550,0.0007023176482391894,0.000692496,0.00036383
7-mers,query1,query1+3555,0.0015029307148940435,0.000692496,0.000361827
7-mers,query1,query1+3560,0.0005017813236991319,0.000692496,0.000400068
7-mers,query1,query1+3565,0,0.000692496,0.000354594
7-mers,query1,query1+3570,0.0008985174462137473,0.000692496,0.000352129
7-mers,query1,query1+3575,0.00219440426911376,0.000692496,0.000354203
7-mers,query1,query1+3580,0.0010992854644481086,0.000692496,0.000463357
7-mers,query1,query1+3585,0.002705817507641429,0.000692496,0.000353421
7-mers,query1,query1+3590,0,0.000692496,0.000362388
7-mers,query1,query1+3595,0.0002975895248487253,0.000692496,0.00038478
7-mers,query1,query1+3600,0.0007015082427218519,0.000692496,0.000354874
7-mers,query1,query1+3605,0.0003007518796992481,0.000692496,0.000365944
7-mers,query1,query1+3610,0.00030152268958239106,0.000692496,0.000360174
7-mers,query1,query1+3615,0,0.000692496,0.000415518
7-mers,query1,query1+3620,0.00149947518368571,0.000692496,0.000356527
7-mers,query1,query1+3625,0.0004972403162448411,0.000692496,0.000375122
7-mers,query1,query1+3630,0,0.000692496,0.000389769
7-mers,query1,query1+3635,0,0.000692496,0.000349554
7-mers,query1,query1+3640,0.0008987417615338526,0.000692496,0.000382646
7-mers,query1,query1+3645,0.00010067451927917044,0.000692496,0.000350917
7-mers,query1,query1+3650,0.0006021375884389584,0.000692496,0.000422671
7-mers,query1,query1+3655,0.0025080256821829855,0.000692496,0.000352689
7-mers,query1,query1+3660,0.0005004003202562049,0.000692496,0.000358049
7-mers,query1,query1+3665,0.001597045465888107,0.000692496,0.000367488
7-mers,query1,query1+3670,0.0008030919038297445,0.000692496,0.000351999
7-mers,query1,query1+3675,0,0.000692496,0.000361406
7-mers,query1,query1+3680,0.0005980265125087212,0.000692496,0.000361877
7-mers,query1,query1+3685,0.0007984031936127744,0.000692496,0.000345356
7-mers,query1,query1+3690,0.000600120024004801,0.000692496,0.000353381
7-mers,query1,query1+3695,0,0.000692496,0.000354674
7-mers,query1,query1+3700,0.00009978048293753742,0.000692496,0.000358932
7-mers,query1,query1+3705,0.0006016545500125345,0.000692496,0.000348792
7-mers,query1,query1+3710,0.0004992760497278945,0.000692496,0.000382896
7-mers,query1,query1+3715,0.0002978258711406731,0.000692496,0.000369742
7-mers,query1,query1+3720,0.0007009462774745906,0.000692496,0.000349864
7-mers,query1,query1+3725,0.00030082727500626725,0.000692496,0.000360084
7-mers,query1,query1+3730,0.0007995602418669731,0.000692496,0.000366015
7-mers,query1,query1+3735,0.0010967098703888335,0.000692496,0.000429383
7-mers,query1,query1+3740,0.00030134096730450503,0.000692496,0.000363841
7-mers,query1,query1+3745,0.0006966213862765587,0.000692496,0.000365564
7-mers,query1,query1+3750,0.002206841207744006,0.000692496,0.000377917
7-mers,query1,query1+3755,0.001504664459825459,0.000692496,0.000349644
7-mers,query1,query1+3760,0,0.000692496,0.000356977
7-mers,query1,query1+3765,0.0001996007984031936,0.000692496,0.000377737
7-mers,query1,query1+3770,0.0002010252286661976,0.000692496,0.000357068
7-mers,query1,query1+3775,0,0.000692496,0.000355084
7-mers,query1,query1+3780,0.0002016942315449778,0.000692496,0.00035267
7-mers,query1,query1+3785,0.00030135610246107485,0.000692496,0.000362588
7-mers,query1,query1+3790,0,0.000692496,0.00035288
7-mers,query1,query1+3795,0.0002997002997002997,0.000692496,0.000362508
7-mers,query1,query1+3800,0,0.000692496,0.000359853
7-mers,query1,query1+3805,0.00009981036031540073,0.000692496,0.000362518
7-mers,query1,query1+3810,0.00010031599538546422,0.000692496,0.000354674
7-mers,query1,query1+3815,0.0008015630479434898,0.000692496,0.000359512
7-mers,query1,query1+3820,0.0004003603242918627,0.000692496,0.000352549
7-mers,query1,query1+3825,0.00250075022506752,0.000692496,0.000358801
7-mers,query1,query1+3830,0.0010987364530789592,0.000692496,0.000360204
7-mers,query1,query1+3835,0.00010048736371401296,0.000692496,0.000344404
7-mers,query1,query1+3840,0.00020070245860511792,0.000692496,0.000362428
7-mers,query1,query1+3845,0.0003005560286530081,0.000692496,0.000352851
7-mers,query1,query1+3850,0.00030064638973793654,0.000692496,0.000373669
7-mers,query1,query1+3855,0.00010017028949213663,0.000692496,0.000346669
7-mers,query1,query1+3860,0.00009977052778609199,0.000692496,0.000359172
7-mers,query1,query1+3865,0,0.000692496,0.000362739
7-mers,query1,query1+3870,0.0005999100134979754,0.000692496,0.000345596
7-mers,query1,query1+3875,0.0014007003501750874,0.000692496,0.00035843
7-mers,query1,query1+3880,0,0.000692496,0.000357369
7-mers,query1,query1+3885,0,0.000692496,0.000400178
7-mers,query1,query1+3890,0.0010007505629221916,0.000692496,0.000365213
7-mers,query1,query1+3895,0.0001996007984031936,0.000692496,0.000372937
7-mers,query1,query1+3900,0.0006015942246954429,0.000692496,0.000371214
7-mers,query1,query1+3905,0.0016041708441949067,0.000692496,0.000359232
7-mers,query1,query1+3910,0.00019770660340055358,0.000692496,0.000366666
7-mers,query1,query1+3915,0.0009009910901992192,0.000692496,0.000374922
7-mers,query1,query1+3920,0.00019957092251658934,0.000692496,0.000353632
7-mers,query1,query1+3925,0,0.000692496,0.000365173
7-mers,query1,query1+3930,0.0005008263634997747,0.000692496,0.000359894
